Report Date:,6/12/2015 9:01:23 PM 
Report User Name:,Ross Clark-CCWG 
Report Computer Name:,ROSSCLARK-CCWG 
Application:,WinSitu.exe 
Application Version:,5.6.20.1 
 
 
Log File Properties 
File Name,first deployment spring 2015_2015-06-12_21-00-08-718.wsl 
Create Date,6/12/2015 9:00:07 PM 
 
Device Properties 
Device,Rugged TROLL 100 
Site,Moro Cojo 
Device Name,Scotts 3 
Serial Number,184881 
Firmware Version,1.01 
Hardware Version,0 
Device Address,1 
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU) 
Used Memory,0 
Used Battery,31 
 
Log Configuration 
,Log Name,first deployment spring 2015 
,Created By,Ross Clark-CCWG 
,Computer Name,ROSSCLARK-CCWG 
,Application,WinSitu.exe 
,Application Version,5.6.20.1 
,Create Date,4/6/2015 1:22:30 PM Pacific Daylight Time 
,Log Setup Time Zone,Pacific Daylight Time 
,Notes Size(bytes),4096 
,Overwrite when full,Disabled 
,Scheduled Start Time,4/6/2015 2:00:00 PM Pacific Daylight Time 
,Scheduled Stop Time,No Stop Time 
,Type,Linear 
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00 
 
 
 
Level Reference Settings At Log Creation 
,        Level Measurement Mode,Depth 
,              Specific Gravity,1.012 
 
 
Other Log Settings 
,Zero Pressure Offset:,14.7146 (PSI) 
,Depth of Probe:,2.21981 (cm) 
,Head Pressure:,0.0319519 (PSI) 
,Temperature:,25.4398 (C) 
 
 
 
Log Notes: 
Date and Time,Note 
4/6/2015 1:22:19 AM   ,Used Battery: 31% Used Memory: 6%   User Name: Ross Clark-CCWG 
6/12/2015 8:58:26 PM  ,Log Download - Used Battery: 33% Used Memory: 18%   User Name: Ross Clark-CCWG 
 
 
Log Data: 
Record Count,6460 
 
Sensors,1 
 
 ,1,184881,Pressure/Temp  PSIA (30m/100ft) 
 
Time Zone: Pacific Daylight Time 
 
,,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         , 
,Elapsed Time,SN#: 184881                   ,SN#: 184881                   ,SN#: 184881                   , 
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,Depth (cm)                    , 
5/18/2015 4:45:00 AM  , 3595500.000,                         1.130,                        15.554,                        78.488,
5/18/2015 5:00:00 AM  , 3596400.000,                         1.125,                        15.709,                        78.173,
5/18/2015 5:15:00 AM  , 3597300.000,                         1.114,                        15.503,                        77.364,
5/18/2015 5:30:00 AM  , 3598200.000,                         1.112,                        15.811,                        77.226,
5/18/2015 5:45:00 AM  , 3599100.000,                         1.098,                        15.606,                        76.294,
5/18/2015 6:00:00 AM  , 3600000.000,                         1.100,                        15.709,                        76.453,
5/18/2015 6:15:00 AM  , 3600900.000,                         1.084,                        15.863,                        75.278,
5/18/2015 6:30:00 AM  , 3601800.000,                         1.071,                        15.914,                        74.436,
5/18/2015 6:45:00 AM  , 3602700.000,                         1.066,                        15.966,                        74.085,
5/18/2015 7:00:00 AM  , 3603600.000,                         1.063,                        16.068,                        73.876,
5/18/2015 7:15:00 AM  , 3604500.000,                         1.044,                        16.068,                        72.524,
5/18/2015 7:30:00 AM  , 3605400.000,                         1.041,                        15.914,                        72.347,
5/18/2015 7:45:00 AM  , 3606300.000,                         1.044,                        16.017,                        72.506,
5/18/2015 8:00:00 AM  , 3607200.000,                         1.055,                        16.171,                        73.298,
5/18/2015 8:15:00 AM  , 3608100.000,                         1.083,                        16.120,                        75.246,
5/18/2015 8:30:00 AM  , 3609000.000,                         1.067,                        16.068,                        74.122,
5/18/2015 8:45:00 AM  , 3609900.000,                         1.064,                        16.274,                        73.949,
5/18/2015 9:00:00 AM  , 3610800.000,                         1.078,                        16.223,                        74.914,
5/18/2015 9:15:00 AM  , 3611700.000,                         1.084,                        16.017,                        75.332,
5/18/2015 9:30:00 AM  , 3612600.000,                         1.082,                        16.325,                        75.196,
5/18/2015 9:45:00 AM  , 3613500.000,                         1.082,                        16.171,                        75.141,
5/18/2015 10:00:00 AM , 3614400.000,                         1.093,                        16.274,                        75.915,
5/18/2015 10:15:00 AM , 3615300.000,                         1.098,                        16.171,                        76.247,
5/18/2015 10:30:00 AM , 3616200.000,                         1.101,                        16.479,                        76.481,
5/18/2015 10:45:00 AM , 3617100.000,                         1.104,                        16.428,                        76.708,
5/18/2015 11:00:00 AM , 3618000.000,                         1.114,                        16.530,                        77.359,
5/18/2015 11:15:00 AM , 3618900.000,                         1.111,                        16.377,                        77.181,
5/18/2015 11:30:00 AM , 3619800.000,                         1.120,                        16.479,                        77.832,
5/18/2015 11:45:00 AM , 3620700.000,                         1.113,                        16.428,                        77.322,
5/18/2015 12:00:00 PM , 3621600.000,                         1.127,                        16.479,                        78.324,
5/18/2015 12:15:00 PM , 3622500.000,                         1.122,                        16.530,                        77.974,
5/18/2015 12:30:00 PM , 3623400.000,                         1.139,                        16.377,                        79.147,
5/18/2015 12:45:00 PM , 3624300.000,                         1.137,                        16.530,                        78.957,
5/18/2015 1:00:00 PM  , 3625200.000,                         1.126,                        16.479,                        78.201,
5/18/2015 1:15:00 PM  , 3626100.000,                         1.134,                        16.684,                        78.767,
5/18/2015 1:30:00 PM  , 3627000.000,                         1.137,                        16.582,                        78.975,
5/18/2015 1:45:00 PM  , 3627900.000,                         1.146,                        16.633,                        79.608,
5/18/2015 2:00:00 PM  , 3628800.000,                         1.135,                        16.582,                        78.852,
5/18/2015 2:15:00 PM  , 3629700.000,                         1.144,                        16.633,                        79.485,
5/18/2015 2:30:00 PM  , 3630600.000,                         1.141,                        16.633,                        79.240,
